[2026-07-20T20:07:49.155Z] GET http://localhost:8091/Home.dc.html → 200 (5ms, 90272B)
[2026-07-20T20:18:14.555Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:18:14.578Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:18:14.578Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-20T20:18:14.580Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:18:14.589Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:18:14.667Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:18:14.716Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (127ms, 3520220B)
[2026-07-20T20:18:14.979Z] GET blob:http://localhost:8091/70aaceee-a92b-4292-b935-91855d7fa45c → 200 (23ms, ?B)
[2026-07-20T20:18:14.980Z] GET blob:http://localhost:8091/544a2e22-7fb4-4ed2-ab37-b1a5e082eb2b → 200 (22ms, ?B)
[2026-07-20T20:18:14.980Z] GET blob:http://localhost:8091/a71a3b53-670c-4726-a0ec-5e8b61b8a67b → 200 (22ms, ?B)
[2026-07-20T20:18:14.980Z] GET blob:http://localhost:8091/bbe910b2-acf9-4aef-a1e1-a455860a0251 → 200 (23ms, ?B)
[2026-07-20T20:18:14.980Z] GET blob:http://localhost:8091/60410489-3f9b-4e5d-bca9-334f248535df → 200 (23ms, ?B)
[2026-07-20T20:18:14.980Z] GET blob:http://localhost:8091/5ca39680-d7ac-42f6-ad02-e9d187008aec → 200 (23ms, ?B)
[2026-07-20T20:18:14.980Z] GET blob:http://localhost:8091/2303bea3-48f3-4544-abca-98978fe4cfa4 → 200 (23ms, ?B)
[2026-07-20T20:18:14.981Z] GET blob:http://localhost:8091/4fe0bb22-d6d3-4816-8b36-0eb604bec7a1 → 200 (22ms, ?B)
[2026-07-20T20:18:14.981Z] GET blob:http://localhost:8091/250480b3-92d3-401c-a6ff-4757b5450f5b → 200 (22ms, ?B)
[2026-07-20T20:18:14.981Z] GET blob:http://localhost:8091/fc069bbc-c845-4ae2-a5bb-0519dedfda4e → 200 (22ms, ?B)
[2026-07-20T20:18:14.981Z] GET blob:http://localhost:8091/24b15dec-9dcd-4db2-a6a4-1ae1534cd2db → 200 (22ms, ?B)
[2026-07-20T20:18:14.981Z] GET blob:http://localhost:8091/7758bc82-4d91-4d29-af19-093398d46843 → 200 (22ms, ?B)
[2026-07-20T20:18:44.188Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (95ms, 483811B)
[2026-07-20T20:18:44.284Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (116ms, ?B)
[2026-07-20T20:18:44.410Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → pending (?ms, ?B)
[2026-07-20T20:19:22.411Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, ?B)
[2026-07-20T20:19:22.453Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:19:22.455Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:19:22.455Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:19:22.456Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:19:22.456Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:19:22.456Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:19:22.456Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:19:22.465Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:19:22.465Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T20:19:22.469Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.469Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (4ms, ?B)
[2026-07-20T20:19:22.474Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.474Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.475Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.475Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.475Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.475Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.476Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.476Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.476Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.476Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.477Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.477Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (2ms, ?B)
[2026-07-20T20:19:22.480Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.480Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.480Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.481Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:19:22.496Z] GET http://localhost:8091/Home.dc.html → 200 (155ms, 90272B)
[2026-07-20T20:19:22.500Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (7ms, ?B)
[2026-07-20T20:19:22.644Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, ?B)
[2026-07-20T20:19:22.644Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, ?B)
[2026-07-20T20:19:22.644Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, ?B)
[2026-07-20T20:19:22.766Z] GET http://localhost:8091/Nav.dc.html → 200 (84ms, 15368B)
[2026-07-20T20:19:22.766Z] GET http://localhost:8091/Footer.dc.html → 200 (84ms, 5509B)
[2026-07-20T20:19:22.766Z] GET http://localhost:8091/content.js → 200 (1ms, 21438B)
[2026-07-20T20:19:22.768Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:19:22.768Z] GET http://localhost:8091/home-engine.js → 200 (82ms, 103191B)
[2026-07-20T20:19:22.886Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:19:22.887Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:19:22.928Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:19:22.942Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:19:22.943Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:19:22.944Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:19:22.950Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (1ms, 108522B)
[2026-07-20T20:19:23.032Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (1ms, 31906B)
[2026-07-20T20:19:23.084Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (138ms, 3520220B)
[2026-07-20T20:19:23.355Z] GET blob:http://localhost:8091/0cf11289-40cc-45e4-a4c4-0687570b990f → 200 (10ms, ?B)
[2026-07-20T20:19:23.355Z] GET blob:http://localhost:8091/0b5455dd-baf1-433e-a27b-479842f3f039 → 200 (10ms, ?B)
[2026-07-20T20:19:23.356Z] GET blob:http://localhost:8091/ef41f83f-0028-4e2a-858f-bd7a14687c2b → 200 (10ms, ?B)
[2026-07-20T20:19:23.356Z] GET blob:http://localhost:8091/b048296a-9987-48cb-9b33-d0deffba4f07 → 200 (10ms, ?B)
[2026-07-20T20:19:23.356Z] GET blob:http://localhost:8091/2171d3ac-ff8c-4aa6-85ff-e9e3f88dc661 → 200 (10ms, ?B)
[2026-07-20T20:19:23.356Z] GET blob:http://localhost:8091/3db0546a-2ffa-4007-971b-4b8f50da3b5d → 200 (10ms, ?B)
[2026-07-20T20:19:23.356Z] GET blob:http://localhost:8091/9d895da8-542e-4f25-b656-70375c5949a3 → 200 (10ms, ?B)
[2026-07-20T20:19:23.356Z] GET blob:http://localhost:8091/046e50a0-e954-4884-9a1b-aafd5ad94745 → 200 (11ms, ?B)
[2026-07-20T20:19:23.357Z] GET blob:http://localhost:8091/4ba22680-b23f-4ef0-94a7-c410d7cb0f82 → 200 (12ms, ?B)
[2026-07-20T20:19:23.357Z] GET blob:http://localhost:8091/13adee61-c288-4981-8e68-bebb2dfa06bc → 200 (12ms, ?B)
[2026-07-20T20:19:23.357Z] GET blob:http://localhost:8091/f6251685-5be6-43db-bc90-828c3d8fc0b1 → 200 (12ms, ?B)
[2026-07-20T20:19:23.357Z] GET blob:http://localhost:8091/fc16eb9a-baa2-4adc-85d7-ef1ac2bcb865 → 200 (12ms, ?B)
[2026-07-20T20:22:17.446Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (5ms, ?B)
[2026-07-20T20:22:17.560Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:22:17.564Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T20:22:17.564Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T20:22:17.565Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T20:22:17.565Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:22:17.566Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:22:17.566Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:22:17.575Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:22:17.576Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T20:22:17.582Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (5ms, 1054337B)
[2026-07-20T20:22:17.593Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (7ms, 921945B)
[2026-07-20T20:22:17.651Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (1ms, ?B)
[2026-07-20T20:22:17.652Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (1ms, ?B)
[2026-07-20T20:22:17.653Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (1ms, ?B)
[2026-07-20T20:22:17.654Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.655Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.655Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.656Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.656Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.657Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.657Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (1ms, ?B)
[2026-07-20T20:22:17.658Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.658Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (1ms, ?B)
[2026-07-20T20:22:17.659Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.660Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.660Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.661Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.662Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.662Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T20:22:17.763Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (20ms, 2712035B)
[2026-07-20T20:22:17.763Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (24ms, 904705B)
[2026-07-20T20:22:17.763Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (27ms, 828237B)
[2026-07-20T20:22:17.781Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (174ms, 91295B)
[2026-07-20T20:22:17.940Z] GET http://localhost:8091/Nav.dc.html → 200 (74ms, 15368B)
[2026-07-20T20:22:17.940Z] GET http://localhost:8091/Footer.dc.html → 200 (74ms, 5509B)
[2026-07-20T20:22:17.940Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T20:22:17.941Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T20:22:17.941Z] GET http://localhost:8091/home-engine.js → 200 (73ms, 104273B)
[2026-07-20T20:22:18.021Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T20:22:18.022Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T20:22:18.079Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T20:22:18.097Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T20:22:18.098Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T20:22:18.099Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T20:22:18.107Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T20:22:18.178Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T20:22:18.224Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (23ms, 4651B)
[2026-07-20T20:22:18.224Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (24ms, 1915B)
[2026-07-20T20:22:18.224Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (25ms, 12406B)
[2026-07-20T20:22:18.250Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (5ms, 571B)
[2026-07-20T20:22:18.250Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (5ms, 1576B)
[2026-07-20T20:22:18.250Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (6ms, 2231B)
[2026-07-20T20:22:18.250Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (7ms, 1706B)
[2026-07-20T20:22:18.250Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (7ms, 1192B)
[2026-07-20T20:22:18.270Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, ?B)
[2026-07-20T20:22:19.602Z] GET blob:http://localhost:8091/973f3295-6412-4abb-ad4b-1b1022f7f635 → 200 (418ms, ?B)
[2026-07-20T20:22:19.602Z] GET blob:http://localhost:8091/74f7a072-92f3-4c3b-987f-b46643f03f43 → 200 (419ms, ?B)
[2026-07-20T20:22:19.603Z] GET blob:http://localhost:8091/e37c7bd0-c63a-4d06-bab1-d1f646424725 → 200 (419ms, ?B)
[2026-07-20T20:22:19.603Z] GET blob:http://localhost:8091/5aca8e42-bdce-4ecf-a70c-a9c90a3e0385 → 200 (419ms, ?B)
[2026-07-20T20:22:19.604Z] GET blob:http://localhost:8091/acfb77e8-88d4-4709-a897-3674ab6cbc93 → 200 (418ms, ?B)
[2026-07-20T20:22:19.604Z] GET blob:http://localhost:8091/86a56e1d-592c-4f92-92d0-9137709b255e → 200 (418ms, ?B)
[2026-07-20T20:22:19.604Z] GET blob:http://localhost:8091/d99bc7be-efa7-4ac5-abbf-dc4a54c4d231 → 200 (419ms, ?B)
[2026-07-20T20:22:19.604Z] GET blob:http://localhost:8091/8829dee5-cd4a-4330-bd9a-ef2ed163c2f8 → 200 (419ms, ?B)
[2026-07-20T20:22:19.604Z] GET blob:http://localhost:8091/1a89b4a7-2611-4cfc-b12a-797dab7e75c2 → 200 (420ms, ?B)
[2026-07-20T20:22:19.604Z] GET blob:http://localhost:8091/c7655bdf-b168-4d0d-9115-f35243902d9a → 200 (420ms, ?B)
[2026-07-20T20:22:19.604Z] GET blob:http://localhost:8091/19f292a0-6aca-406b-b3c5-a1d6ac0cc7fa → 200 (421ms, ?B)
[2026-07-20T20:22:19.604Z] GET blob:http://localhost:8091/50b6bbe3-9586-48be-baa1-77f5efd582be → 200 (421ms, ?B)
[2026-07-20T20:24:11.644Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (5ms, ?B)
[2026-07-20T20:24:12.124Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T20:24:12.125Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (4ms, 485888B)
[2026-07-20T20:24:12.129Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (1ms, 1922950B)
[2026-07-20T20:24:12.130Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (1ms, 1894194B)
[2026-07-20T20:24:12.131Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T20:24:12.132Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T20:24:12.132Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T20:24:12.140Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T20:24:12.140Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T20:24:12.145Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (7ms, 1054337B)
[2026-07-20T20:24:12.145Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (11ms, 921945B)
[2026-07-20T20:24:12.146Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (11ms, 2712035B)
[2026-07-20T20:24:12.146Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (15ms, 904705B)
[2026-07-20T20:24:12.182Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.182Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (6ms, ?B)
[2026-07-20T20:24:12.189Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.189Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.190Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.190Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.190Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.191Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.191Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T20:24:12.192Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
