[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T16:33:01.592Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:01.593Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:01.593Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:01.593Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:01.593Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:01.593Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (1ms, ?B)
[2026-07-20T16:33:01.594Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:01.594Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (1ms, ?B)
[2026-07-20T16:33:01.595Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:01.620Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-20T16:33:01.741Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T16:33:01.741Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T16:33:01.741Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-20T16:33:01.741Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 347649B)
[2026-07-20T16:33:01.843Z] GET http://localhost:8091/Nav.dc.html → 200 (61ms, 14695B)
[2026-07-20T16:33:01.843Z] GET http://localhost:8091/Footer.dc.html → 200 (62ms, 5509B)
[2026-07-20T16:33:01.843Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T16:33:01.843Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T16:33:01.844Z] GET http://localhost:8091/home-engine.js → 200 (61ms, 81690B)
[2026-07-20T16:33:01.944Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T16:33:01.945Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T16:33:01.975Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T16:33:01.984Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T16:33:01.984Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, 7109B)
[2026-07-20T16:33:01.985Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T16:33:01.991Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T16:33:02.047Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T16:33:02.079Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T16:33:02.079Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T16:33:02.079Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T16:33:02.103Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T16:33:02.103Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (1ms, 1576B)
[2026-07-20T16:33:02.107Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T16:33:02.107Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T16:33:02.108Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T16:33:02.116Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (482ms, ?B)
[2026-07-20T16:33:03.246Z] GET blob:http://localhost:8091/3cb167e4-cae9-4f59-91cb-a9874b3166e4 → 200 (120ms, ?B)
[2026-07-20T16:33:03.246Z] GET blob:http://localhost:8091/64fadd3f-317e-459c-b432-2d5fb10861bd → 200 (120ms, ?B)
[2026-07-20T16:33:03.246Z] GET blob:http://localhost:8091/7d92818f-fb0a-49cc-a06f-5fecb788c600 → 200 (120ms, ?B)
[2026-07-20T16:33:03.246Z] GET blob:http://localhost:8091/cab70a3a-6f26-4b07-857b-a6dbf0080dba → 200 (121ms, ?B)
[2026-07-20T16:33:03.246Z] GET blob:http://localhost:8091/f1078775-ad5c-44b6-a1b1-87f8f1657be8 → 200 (121ms, ?B)
[2026-07-20T16:33:03.247Z] GET blob:http://localhost:8091/11d0def1-c7b3-4f6c-8d92-411521f3ea4f → 200 (120ms, ?B)
[2026-07-20T16:33:03.247Z] GET blob:http://localhost:8091/ccc810ee-637e-43a5-9567-39e2c730e392 → 200 (120ms, ?B)
[2026-07-20T16:33:03.247Z] GET blob:http://localhost:8091/45a53f27-e920-4d96-babc-1e4223fa372d → 200 (120ms, ?B)
[2026-07-20T16:33:03.247Z] GET blob:http://localhost:8091/936f2b51-5b22-4e68-8431-2fd55485537e → 200 (121ms, ?B)
[2026-07-20T16:33:03.247Z] GET blob:http://localhost:8091/70f94cd2-be5f-4a0a-9de0-7a7587d12d11 → 200 (121ms, ?B)
[2026-07-20T16:33:03.247Z] GET blob:http://localhost:8091/7303161c-6e46-4404-a5c1-e1a4180323c5 → 200 (121ms, ?B)
[2026-07-20T16:33:03.247Z] GET blob:http://localhost:8091/f8ff6b34-cf5a-4760-993a-22a33bce05b4 → 200 (121ms, ?B)
[2026-07-20T16:33:48.421Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, 81912B)
[2026-07-20T16:33:48.566Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T16:33:48.567Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T16:33:48.567Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T16:33:48.570Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T16:33:48.570Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T16:33:48.571Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T16:33:48.571Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T16:33:48.578Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T16:33:48.578Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T16:33:48.583Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.583Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.587Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.587Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (1ms, ?B)
[2026-07-20T16:33:48.588Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.588Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.588Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.588Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.588Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.589Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.589Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.589Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.590Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.590Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.590Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.590Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (1ms, ?B)
[2026-07-20T16:33:48.591Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.591Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.591Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.591Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.591Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.592Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.592Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.592Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T16:33:48.605Z] GET http://localhost:8091/Home.dc.html → 200 (145ms, 81912B)
[2026-07-20T16:33:48.745Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, 1054337B)
[2026-07-20T16:33:48.745Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-20T16:33:48.745Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (?ms, 483811B)
[2026-07-20T16:33:48.839Z] GET http://localhost:8091/Nav.dc.html → 200 (37ms, 14695B)
[2026-07-20T16:33:48.839Z] GET http://localhost:8091/Footer.dc.html → 200 (37ms, 5509B)
[2026-07-20T16:33:48.839Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T16:33:48.840Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T16:33:48.840Z] GET http://localhost:8091/home-engine.js → 200 (36ms, 81745B)
[2026-07-20T16:33:48.913Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T16:33:48.914Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T16:33:48.941Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (1ms, ?B)
[2026-07-20T16:33:48.950Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, ?B)
[2026-07-20T16:33:48.951Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, ?B)
[2026-07-20T16:33:48.952Z] GET http://localhost:8091/analytics.js → 200 (?ms, ?B)
[2026-07-20T16:33:48.956Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, ?B)
[2026-07-20T16:33:49.006Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T16:33:49.033Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T16:33:49.034Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T16:33:49.034Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T16:33:49.051Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T16:33:49.051Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (3ms, 1576B)
[2026-07-20T16:33:49.054Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T16:33:49.054Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T16:33:49.054Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T16:33:49.070Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-20T16:33:49.928Z] GET blob:http://localhost:8091/3bc7878a-0f7e-4bb9-abd0-46d6b2712ed9 → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/7e0887d7-9f40-4181-b1f1-dacc5a4f329f → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/45741373-cbe7-4d0f-a04c-d148cdb6a976 → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/b5ac575d-8431-4b64-9515-3b7e9c75d1af → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/6aee2b91-3a18-4c18-a1bb-e0cb16f9152b → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/7c8a45ef-2625-4944-a64d-87db4f2a278a → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/cb523493-4b5c-4806-96f0-7d7017f633bf → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/d8437a04-3a48-4f83-925e-0ec7900d4ec8 → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/72e2df9d-23d0-4715-807d-2f5a301c42ed → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/61877ffa-4396-4bde-a525-cc4b24ba5b67 → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/dc196c87-6c51-4cdf-a2b2-5587b0d107fb → pending (?ms, ?B)
[2026-07-20T16:33:49.929Z] GET blob:http://localhost:8091/0aac8421-a89c-413e-ab2c-284ac78a6592 → pending (?ms, ?B)
[2026-07-20T16:36:21.937Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, ?B)
[2026-07-20T16:36:22.078Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T16:36:22.078Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, ?B)
[2026-07-20T16:36:22.080Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, ?B)
[2026-07-20T16:36:22.081Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, ?B)
[2026-07-20T16:36:22.081Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, ?B)
[2026-07-20T16:36:22.081Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, ?B)
[2026-07-20T16:36:22.081Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, ?B)
[2026-07-20T16:36:22.091Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, ?B)
[2026-07-20T16:36:22.091Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, ?B)
[2026-07-20T16:36:22.095Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.100Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.100Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.100Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.101Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.101Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.102Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.102Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.102Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.102Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.103Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.103Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.103Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.103Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.103Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.103Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (1ms, ?B)
[2026-07-20T16:36:22.104Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (2ms, ?B)
[2026-07-20T16:36:22.106Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.107Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.107Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.107Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.107Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.107Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.107Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T16:36:22.116Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-20T16:36:22.238Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-20T16:36:22.238Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T16:36:22.238Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-20T16:36:22.238Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, 904705B)
[2026-07-20T16:36:22.239Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (?ms, 828237B)
[2026-07-20T16:36:22.342Z] GET http://localhost:8091/Nav.dc.html → 200 (87ms, 14695B)
[2026-07-20T16:36:22.342Z] GET http://localhost:8091/Footer.dc.html → 200 (87ms, 5509B)
[2026-07-20T16:36:22.342Z] GET http://localhost:8091/content.js → 304 (87ms, ?B)
[2026-07-20T16:36:22.342Z] GET http://localhost:8091/seo.js → 304 (88ms, ?B)
[2026-07-20T16:36:22.342Z] GET http://localhost:8091/home-engine.js → 200 (88ms, 81629B)
[2026-07-20T16:36:22.447Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
