[2026-07-20T15:18:42.188Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 79568B)
[2026-07-20T17:12:08.152Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T17:12:08.231Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, ?B)
[2026-07-20T17:12:08.271Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (1ms, 4651B)
[2026-07-20T17:12:08.272Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (?ms, 1915B)
[2026-07-20T17:12:08.272Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T17:12:08.295Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T17:12:08.296Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T17:12:08.298Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (1ms, 2231B)
[2026-07-20T17:12:08.299Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T17:12:08.299Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (1ms, 1192B)
[2026-07-20T17:12:08.342Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, 3520220B)
[2026-07-20T17:12:09.221Z] GET blob:http://localhost:8091/4f7a3ce5-ee43-4f5f-813f-6d43e7b2e0ef → pending (?ms, ?B)
[2026-07-20T17:12:09.221Z] GET blob:http://localhost:8091/6e167ec7-3b12-485d-b1b0-db7fb9bbfa48 → pending (?ms, ?B)
[2026-07-20T17:12:09.221Z] GET blob:http://localhost:8091/bfbe7313-b2bc-4783-ad52-b3b460fd29d5 → pending (?ms, ?B)
[2026-07-20T17:12:09.221Z] GET blob:http://localhost:8091/43e8da74-aa3b-4981-9d75-4e4caf510b08 → pending (?ms, ?B)
[2026-07-20T17:12:09.222Z] GET blob:http://localhost:8091/452320e3-9840-4921-9aa2-a29d6060e2e8 → pending (?ms, ?B)
[2026-07-20T17:12:09.223Z] GET blob:http://localhost:8091/db55b57c-8500-457f-8f5c-e35d39f699c7 → pending (?ms, ?B)
[2026-07-20T17:12:09.223Z] GET blob:http://localhost:8091/ae64fde4-f16f-4b3c-b0be-3d1fa12ae0f0 → pending (?ms, ?B)
[2026-07-20T17:12:09.223Z] GET blob:http://localhost:8091/751953e3-03d2-4340-8aa3-afba395fe620 → pending (?ms, ?B)
[2026-07-20T17:12:09.223Z] GET blob:http://localhost:8091/823218d6-957b-4463-ac0b-d0a2c4ed4d99 → pending (?ms, ?B)
[2026-07-20T17:12:09.223Z] GET blob:http://localhost:8091/d9d59565-f027-4909-bd5a-e26a7048aeae → pending (?ms, ?B)
[2026-07-20T17:12:09.223Z] GET blob:http://localhost:8091/d5d7e1d2-f335-4680-be86-87b75f279e2b → pending (?ms, ?B)
[2026-07-20T17:12:09.223Z] GET blob:http://localhost:8091/3dd96a4f-1c18-4be6-a942-a9f6c6fdfaf1 → pending (?ms, ?B)
[2026-07-20T17:15:52.683Z] GET http://localhost:8091/Home.dc.html → 200 (6ms, ?B)
[2026-07-20T17:15:52.765Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T17:15:52.766Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-20T17:15:52.769Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T17:15:52.769Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T17:15:52.769Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T17:15:52.770Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T17:15:52.770Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T17:15:52.779Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T17:15:52.780Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (1ms, 131835B)
[2026-07-20T17:15:52.786Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (3ms, ?B)
[2026-07-20T17:15:52.790Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.790Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.791Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.791Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (1ms, ?B)
[2026-07-20T17:15:52.794Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.795Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.796Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.796Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.800Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.801Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.802Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.802Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.803Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.803Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.803Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (1ms, ?B)
[2026-07-20T17:15:52.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.804Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (1ms, ?B)
[2026-07-20T17:15:52.805Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.806Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.806Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T17:15:52.820Z] GET http://localhost:8091/Home.dc.html → 200 (184ms, 85005B)
[2026-07-20T17:15:52.823Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (4ms, ?B)
[2026-07-20T17:15:52.832Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (6ms, ?B)
[2026-07-20T17:15:52.990Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (2ms, ?B)
[2026-07-20T17:15:52.990Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (2ms, ?B)
[2026-07-20T17:15:52.991Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, ?B)
[2026-07-20T17:15:53.129Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-20T17:15:53.129Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-20T17:15:53.129Z] GET http://localhost:8091/content.js → pending (?ms, ?B)
[2026-07-20T17:15:53.130Z] GET http://localhost:8091/seo.js → pending (?ms, ?B)
[2026-07-20T17:15:53.130Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-20T17:15:53.260Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T17:15:53.261Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T17:15:53.307Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T17:15:53.320Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T17:15:53.322Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T17:15:53.323Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T17:15:53.330Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T17:15:53.408Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T17:15:53.437Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (1ms, 4651B)
[2026-07-20T17:15:53.438Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T17:15:53.440Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T17:15:53.454Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T17:15:53.457Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T17:15:53.458Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T17:15:53.458Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T17:15:53.459Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T17:15:53.465Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (553ms, ?B)
[2026-07-20T17:15:54.480Z] GET blob:http://localhost:8091/3e2db010-c950-4000-ae4d-0597c86425f9 → 200 (159ms, ?B)
[2026-07-20T17:15:54.481Z] GET blob:http://localhost:8091/097352b6-1df4-4c6a-b6d5-9a5e4918c9fd → 200 (159ms, ?B)
[2026-07-20T17:15:54.481Z] GET blob:http://localhost:8091/a3431c6b-eafb-491d-8eb5-c4546711fda4 → 200 (159ms, ?B)
[2026-07-20T17:15:54.481Z] GET blob:http://localhost:8091/a9dc54d6-11c0-455a-b218-193e15186986 → 200 (159ms, ?B)
[2026-07-20T17:15:54.481Z] GET blob:http://localhost:8091/0b547126-5aa7-4ab5-9daa-7f269504a2a9 → 200 (159ms, ?B)
[2026-07-20T17:15:54.482Z] GET blob:http://localhost:8091/dde7e607-b823-4336-93f9-219c8360ebad → 200 (158ms, ?B)
[2026-07-20T17:15:54.482Z] GET blob:http://localhost:8091/83fc7b9b-d22a-4f4e-97b2-74618d21c870 → 200 (159ms, ?B)
[2026-07-20T17:15:54.482Z] GET blob:http://localhost:8091/c958b16d-de2c-41cc-b390-9c3d42b42c6c → 200 (159ms, ?B)
[2026-07-20T17:15:54.482Z] GET blob:http://localhost:8091/bb65136f-9ee3-45b0-9b99-1bb424bd38b7 → 200 (161ms, ?B)
[2026-07-20T17:15:54.482Z] GET blob:http://localhost:8091/0c14cd37-0374-471a-a5ab-702e432addd5 → 200 (161ms, ?B)
[2026-07-20T17:15:54.482Z] GET blob:http://localhost:8091/a53cd408-e5b2-4aa4-b767-431ca0249333 → 200 (161ms, ?B)
[2026-07-20T17:15:54.482Z] GET blob:http://localhost:8091/52880060-a642-49a3-9737-5c34f853171f → 200 (161ms, ?B)
[2026-07-20T17:18:19.685Z] GET http://localhost:8091/Home.dc.html → 200 (4ms, 85005B)
[2026-07-20T17:18:19.755Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-20T17:18:19.755Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-20T17:18:19.756Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-20T17:18:19.757Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-20T17:18:19.757Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-20T17:18:19.758Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-20T17:18:19.758Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-20T17:18:19.765Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-20T17:18:19.767Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-20T17:18:19.771Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.771Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.90.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.771Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.100.woff2 → 200 (1ms, ?B)
[2026-07-20T17:18:19.772Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.772Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.102.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.777Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.103.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.777Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.777Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.105.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.778Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.106.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.778Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.778Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.779Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.779Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.779Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.779Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.780Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.780Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.780Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.780Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.780Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.781Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.781Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.781Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.781Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-20T17:18:19.798Z] GET http://localhost:8091/Home.dc.html → 200 (140ms, 85005B)
[2026-07-20T17:18:19.917Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (1ms, 1054337B)
[2026-07-20T17:18:19.917Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, 921945B)
[2026-07-20T17:18:19.917Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, 2712035B)
[2026-07-20T17:18:19.918Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (?ms, 904705B)
[2026-07-20T17:18:19.918Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (?ms, 828237B)
[2026-07-20T17:18:20.026Z] GET http://localhost:8091/Nav.dc.html → 200 (78ms, 14695B)
[2026-07-20T17:18:20.026Z] GET http://localhost:8091/Footer.dc.html → 200 (78ms, 5509B)
[2026-07-20T17:18:20.026Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-20T17:18:20.027Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-20T17:18:20.027Z] GET http://localhost:8091/home-engine.js → 200 (77ms, 86067B)
[2026-07-20T17:18:20.130Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-20T17:18:20.130Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-20T17:18:20.160Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-20T17:18:20.169Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-20T17:18:20.169Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-20T17:18:20.169Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-20T17:18:20.175Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-20T17:18:20.235Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-20T17:18:20.267Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/EffectComposer.js → 200 (?ms, 4651B)
[2026-07-20T17:18:20.267Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/RenderPass.js → 200 (1ms, 1915B)
[2026-07-20T17:18:20.268Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/UnrealBloomPass.js → 200 (?ms, 12406B)
[2026-07-20T17:18:20.289Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/CopyShader.js → 200 (?ms, 571B)
[2026-07-20T17:18:20.290Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/ShaderPass.js → 200 (?ms, 1576B)
[2026-07-20T17:18:20.290Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/MaskPass.js → 200 (?ms, 2231B)
[2026-07-20T17:18:20.292Z] GET https://unpkg.com/three@0.160.0/examples/jsm/postprocessing/Pass.js → 200 (?ms, 1706B)
[2026-07-20T17:18:20.293Z] GET https://unpkg.com/three@0.160.0/examples/jsm/shaders/LuminosityHighPassShader.js → 200 (?ms, 1192B)
[2026-07-20T17:18:20.296Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (1ms, ?B)
[2026-07-20T17:18:21.231Z] GET blob:http://localhost:8091/032cf8b8-9e71-4838-9f03-d9ba4d169dcc → 200 (146ms, ?B)
[2026-07-20T17:18:21.231Z] GET blob:http://localhost:8091/fd7d0a4d-8a6b-4b89-98b5-c4e2c620ece7 → 200 (146ms, ?B)
[2026-07-20T17:18:21.231Z] GET blob:http://localhost:8091/a8b993c4-1a9b-4db7-9eb0-ad8a8744ee98 → 200 (146ms, ?B)
[2026-07-20T17:18:21.231Z] GET blob:http://localhost:8091/40d7adf9-341b-43ab-b185-2f492b641a40 → 200 (146ms, ?B)
[2026-07-20T17:18:21.231Z] GET blob:http://localhost:8091/b93740f2-5a45-4351-83db-30e526c78f4e → 200 (146ms, ?B)
[2026-07-20T17:18:21.231Z] GET blob:http://localhost:8091/7d6496e9-d59a-46e9-9045-a01b8a19c753 → 200 (147ms, ?B)
[2026-07-20T17:18:21.232Z] GET blob:http://localhost:8091/4be2dcf2-2aa4-4385-8183-536a6f9d0f12 → 200 (146ms, ?B)
[2026-07-20T17:18:21.232Z] GET blob:http://localhost:8091/a1896869-1b9e-4897-929b-cf6454cce30c → 200 (147ms, ?B)
[2026-07-20T17:18:21.232Z] GET blob:http://localhost:8091/c80921c6-2c0d-4070-be5d-8b8df82c489a → 200 (147ms, ?B)
[2026-07-20T17:18:21.232Z] GET blob:http://localhost:8091/72465e08-16e5-4049-a1b9-c1bcb10f4048 → 200 (148ms, ?B)
