[2026-07-21T05:04:49.248Z] GET http://localhost:8091/Home.dc.html → pending (?ms, ?B)
[2026-07-21T05:20:03.693Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.694Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.694Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (1ms, ?B)
[2026-07-21T05:20:03.695Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:03.748Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (?ms, 921945B)
[2026-07-21T05:20:03.749Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (23ms, 2318819B)
[2026-07-21T05:20:03.749Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (26ms, 828237B)
[2026-07-21T05:20:03.770Z] GET http://localhost:8091/Home.dc.html?debugSceneLayout=1 → 200 (46ms, 91295B)
[2026-07-21T05:20:03.921Z] GET http://localhost:8091/Nav.dc.html → 200 (51ms, 15368B)
[2026-07-21T05:20:03.921Z] GET http://localhost:8091/Footer.dc.html → 200 (52ms, 5509B)
[2026-07-21T05:20:03.921Z] GET http://localhost:8091/content.js → 200 (1ms, 21438B)
[2026-07-21T05:20:03.923Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-21T05:20:03.923Z] GET http://localhost:8091/home-engine.js → 200 (50ms, 105168B)
[2026-07-21T05:20:04.009Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-21T05:20:04.010Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-21T05:20:04.054Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, ?B)
[2026-07-21T05:20:04.066Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, ?B)
[2026-07-21T05:20:04.067Z] GET http://localhost:8091/micro-engine.js → 200 (1ms, ?B)
[2026-07-21T05:20:04.068Z] GET http://localhost:8091/analytics.js → 200 (?ms, ?B)
[2026-07-21T05:20:04.076Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (1ms, ?B)
[2026-07-21T05:20:04.152Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-21T05:20:04.207Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (144ms, 3520220B)
[2026-07-21T05:20:04.458Z] GET blob:http://localhost:8091/f8366d04-ea79-4b71-98a1-d77e1d731dca → 200 (19ms, ?B)
[2026-07-21T05:20:04.458Z] GET blob:http://localhost:8091/ba190e73-67d8-45e6-812d-1b85d29cc72e → 200 (19ms, ?B)
[2026-07-21T05:20:04.459Z] GET blob:http://localhost:8091/89da7465-c2bc-4d49-8dfe-614611b61f44 → 200 (18ms, ?B)
[2026-07-21T05:20:04.460Z] GET blob:http://localhost:8091/b118e18a-c09c-472b-b14c-5762dd49954f → 200 (17ms, ?B)
[2026-07-21T05:20:04.460Z] GET blob:http://localhost:8091/f3829185-e556-4434-b370-d892f337ff5d → 200 (17ms, ?B)
[2026-07-21T05:20:04.460Z] GET blob:http://localhost:8091/603f0c4d-91b2-4bb7-a680-0b30ea10f11c → 200 (17ms, ?B)
[2026-07-21T05:20:04.460Z] GET blob:http://localhost:8091/b1f6d799-e267-4acc-9c7d-9aafb8338fb1 → 200 (17ms, ?B)
[2026-07-21T05:20:04.460Z] GET blob:http://localhost:8091/78df11c8-d3f4-4540-8fee-0e86a7432202 → 200 (24ms, ?B)
[2026-07-21T05:20:04.460Z] GET blob:http://localhost:8091/63689f1c-f4d9-4eca-a205-bc71d694630d → 200 (24ms, ?B)
[2026-07-21T05:20:04.460Z] GET blob:http://localhost:8091/3578e120-817a-4c0d-aeed-bf91c0059b26 → 200 (24ms, ?B)
[2026-07-21T05:20:04.460Z] GET blob:http://localhost:8091/b17ac110-410b-45be-8391-dd5899260d0a → 200 (24ms, ?B)
[2026-07-21T05:20:04.460Z] GET blob:http://localhost:8091/ebf01f0d-accc-4596-8f24-6ca8685e8607 → 200 (24ms, ?B)
[2026-07-21T05:20:58.837Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, ?B)
[2026-07-21T05:20:58.963Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-21T05:20:58.964Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (2ms, 485888B)
[2026-07-21T05:20:58.966Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:20:58.966Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:20:58.967Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:20:58.967Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:20:58.968Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-21T05:20:58.976Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:20:58.976Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:20:58.980Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.981Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.981Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.981Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (3ms, ?B)
[2026-07-21T05:20:58.984Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.985Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.985Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.985Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (1ms, ?B)
[2026-07-21T05:20:58.986Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.986Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.987Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.987Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.987Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.988Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.988Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.989Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.989Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:58.989Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:20:59.006Z] GET http://localhost:8091/Home.dc.html → 200 (132ms, 91295B)
[2026-07-21T05:20:59.125Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (3ms, 1054337B)
[2026-07-21T05:20:59.125Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (3ms, ?B)
[2026-07-21T05:20:59.125Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (5ms, ?B)
[2026-07-21T05:20:59.125Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (5ms, ?B)
[2026-07-21T05:20:59.125Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (5ms, ?B)
[2026-07-21T05:20:59.222Z] GET http://localhost:8091/Nav.dc.html → pending (?ms, ?B)
[2026-07-21T05:20:59.222Z] GET http://localhost:8091/Footer.dc.html → pending (?ms, ?B)
[2026-07-21T05:20:59.222Z] GET http://localhost:8091/content.js → 200 (?ms, ?B)
[2026-07-21T05:20:59.222Z] GET http://localhost:8091/seo.js → 200 (1ms, ?B)
[2026-07-21T05:20:59.223Z] GET http://localhost:8091/home-engine.js → pending (?ms, ?B)
[2026-07-21T05:20:59.317Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-21T05:20:59.318Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-21T05:20:59.349Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-21T05:20:59.360Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:20:59.362Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-21T05:20:59.362Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:20:59.371Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:20:59.445Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-21T05:20:59.486Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (102ms, 3520220B)
[2026-07-21T05:20:59.723Z] GET blob:http://localhost:8091/26d7973e-f4dd-445e-8ec1-a26f4cbbaead → 200 (10ms, ?B)
[2026-07-21T05:20:59.723Z] GET blob:http://localhost:8091/407607b4-4591-447c-be35-e96faf73d26f → 200 (10ms, ?B)
[2026-07-21T05:20:59.723Z] GET blob:http://localhost:8091/fc358234-8e3a-4b63-836b-d3a6a544a6fd → 200 (10ms, ?B)
[2026-07-21T05:20:59.723Z] GET blob:http://localhost:8091/205dcbe1-affe-4530-b169-6581a13fcfdc → 200 (10ms, ?B)
[2026-07-21T05:20:59.723Z] GET blob:http://localhost:8091/28dc56ee-16f9-424d-8898-ae85baac4514 → 200 (10ms, ?B)
[2026-07-21T05:20:59.723Z] GET blob:http://localhost:8091/50fcf517-49b1-4f5a-9eec-8a20d03b5979 → 200 (10ms, ?B)
[2026-07-21T05:20:59.723Z] GET blob:http://localhost:8091/f4f22c1d-a0f1-427e-89a0-bd2096d7309a → 200 (11ms, ?B)
[2026-07-21T05:20:59.723Z] GET blob:http://localhost:8091/48e6ba18-8e20-4c8a-8a5a-5b61e6b78fc8 → 200 (13ms, ?B)
[2026-07-21T05:20:59.723Z] GET blob:http://localhost:8091/52ddb497-d67b-41f5-9645-10a2db31f6d9 → 200 (13ms, ?B)
[2026-07-21T05:20:59.724Z] GET blob:http://localhost:8091/a9be8945-fdff-419d-878f-70f6adfb9bec → 200 (12ms, ?B)
[2026-07-21T05:20:59.724Z] GET blob:http://localhost:8091/cc9d6306-f77e-4182-9b01-a393645d2adf → 200 (13ms, ?B)
[2026-07-21T05:20:59.724Z] GET blob:http://localhost:8091/40e84f31-b9f8-4190-9954-e9c329249731 → 200 (13ms, ?B)
[2026-07-21T05:23:24.400Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, ?B)
[2026-07-21T05:23:24.497Z] GET http://localhost:8091/support.js → 200 (1ms, 64222B)
[2026-07-21T05:23:24.498Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-21T05:23:24.498Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:23:24.499Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:23:24.499Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:23:24.499Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:23:24.499Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-21T05:23:24.505Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:23:24.506Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:23:24.508Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.508Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.509Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.512Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.513Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.513Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.513Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.513Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.514Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.514Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.514Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.114.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.515Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.115.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.515Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.116.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.516Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.117.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.516Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.118.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.516Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.119.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.517Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9i1OCEK.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.517Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4Cw.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:24.526Z] GET http://localhost:8091/Home.dc.html → 200 (97ms, 91295B)
[2026-07-21T05:23:24.609Z] GET http://localhost:8091/assets/shots/shot-01.mp4 → 206 (?ms, ?B)
[2026-07-21T05:23:24.609Z] GET http://localhost:8091/assets/shots/shot-02.mp4 → 206 (1ms, ?B)
[2026-07-21T05:23:24.609Z] GET http://localhost:8091/assets/shots/shot-03.mp4 → 206 (1ms, ?B)
[2026-07-21T05:23:24.609Z] GET http://localhost:8091/assets/shots/shot-04.mp4 → 206 (1ms, ?B)
[2026-07-21T05:23:24.609Z] GET http://localhost:8091/assets/shots/shot-05.mp4 → 206 (1ms, ?B)
[2026-07-21T05:23:24.742Z] GET http://localhost:8091/Nav.dc.html → 200 (67ms, 15368B)
[2026-07-21T05:23:24.742Z] GET http://localhost:8091/Footer.dc.html → 200 (67ms, 5509B)
[2026-07-21T05:23:24.742Z] GET http://localhost:8091/content.js → 200 (?ms, 21438B)
[2026-07-21T05:23:24.743Z] GET http://localhost:8091/seo.js → 200 (?ms, 4625B)
[2026-07-21T05:23:24.743Z] GET http://localhost:8091/home-engine.js → 304 (67ms, ?B)
[2026-07-21T05:23:24.828Z] GET http://localhost:8091/motion-kit.js → 200 (?ms, 13751B)
[2026-07-21T05:23:24.828Z] GET http://localhost:8091/motion-config.js → 200 (?ms, 2277B)
[2026-07-21T05:23:24.847Z] GET https://unpkg.com/three@0.160.0/build/three.module.js → 200 (?ms, 1272972B)
[2026-07-21T05:23:24.854Z] GET http://localhost:8091/assets/logo.png → 200 (?ms, 43087B)
[2026-07-21T05:23:24.854Z] GET http://localhost:8091/micro-engine.js → 200 (?ms, 7109B)
[2026-07-21T05:23:24.855Z] GET http://localhost:8091/analytics.js → 200 (?ms, 1596B)
[2026-07-21T05:23:24.859Z] GET https://unpkg.com/three@0.160.0/examples/jsm/loaders/GLTFLoader.js → 200 (?ms, 108522B)
[2026-07-21T05:23:24.911Z] GET https://unpkg.com/three@0.160.0/examples/jsm/utils/BufferGeometryUtils.js → 200 (?ms, 31906B)
[2026-07-21T05:23:24.945Z] GET http://localhost:8091/assets/models/peakqi-camera-web.glb → 200 (61ms, 3520220B)
[2026-07-21T05:23:25.072Z] GET blob:http://localhost:8091/5cd8bd40-fff6-4e80-b2c3-2b5c6d889ffe → 200 (7ms, ?B)
[2026-07-21T05:23:25.072Z] GET blob:http://localhost:8091/86988251-2eda-4eb1-b7c4-badfcc701578 → 200 (7ms, ?B)
[2026-07-21T05:23:25.073Z] GET blob:http://localhost:8091/55e3f53b-f848-4cfd-a33a-05df3be2a842 → 200 (6ms, ?B)
[2026-07-21T05:23:25.073Z] GET blob:http://localhost:8091/45b2fa92-5b3f-4077-aa9a-28c36323836f → 200 (6ms, ?B)
[2026-07-21T05:23:25.073Z] GET blob:http://localhost:8091/d0a1ce51-4fff-45fb-81e0-2847b09c5781 → 200 (6ms, ?B)
[2026-07-21T05:23:25.073Z] GET blob:http://localhost:8091/82b1b0c5-4e2e-4149-b03c-a43ab964dc66 → 200 (6ms, ?B)
[2026-07-21T05:23:25.073Z] GET blob:http://localhost:8091/22cc2518-f32c-4eb9-b76a-4739f108e36f → 200 (6ms, ?B)
[2026-07-21T05:23:25.073Z] GET blob:http://localhost:8091/3f052c88-512b-474e-94af-2f05b61e8e43 → 200 (7ms, ?B)
[2026-07-21T05:23:25.073Z] GET blob:http://localhost:8091/c3affe06-b2c9-4d43-b2c7-58daa41b0161 → 200 (7ms, ?B)
[2026-07-21T05:23:25.073Z] GET blob:http://localhost:8091/72e132e4-db74-4741-a353-057a0e6edeb9 → 200 (7ms, ?B)
[2026-07-21T05:23:25.073Z] GET blob:http://localhost:8091/3fac47d4-cf96-4b1b-9269-5a75f82265ed → 200 (7ms, ?B)
[2026-07-21T05:23:25.073Z] GET blob:http://localhost:8091/cbd2fa36-42d9-403c-b4d7-356c4d4989ad → 200 (8ms, ?B)
[2026-07-21T05:23:42.060Z] GET http://localhost:8091/Home.dc.html → 200 (1ms, 91295B)
[2026-07-21T05:23:42.164Z] GET http://localhost:8091/support.js → 200 (?ms, 64222B)
[2026-07-21T05:23:42.166Z] GET https://fonts.googleapis.com/css2?family=Noto+Sans+TC:wght@400;500;700;900&family=Space+Grotesk:wght@400;500;600;700&display=swap → 200 (?ms, 485888B)
[2026-07-21T05:23:42.166Z] GET http://localhost:8091/assets/shots/shot-01.png → 200 (?ms, 1922950B)
[2026-07-21T05:23:42.167Z] GET http://localhost:8091/assets/shots/shot-02.png → 200 (?ms, 1894194B)
[2026-07-21T05:23:42.167Z] GET http://localhost:8091/assets/shots/shot-03.png → 200 (?ms, 2317269B)
[2026-07-21T05:23:42.167Z] GET http://localhost:8091/assets/shots/shot-04.png → 200 (?ms, 1886459B)
[2026-07-21T05:23:42.167Z] GET http://localhost:8091/assets/shots/shot-05.png → 200 (?ms, 2006809B)
[2026-07-21T05:23:42.175Z] GET https://unpkg.com/react@18.3.1/umd/react.production.min.js → 200 (?ms, 10751B)
[2026-07-21T05:23:42.175Z] GET https://unpkg.com/react-dom@18.3.1/umd/react-dom.production.min.js → 200 (?ms, 131835B)
[2026-07-21T05:23:42.178Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.74.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.179Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.101.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.179Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.104.woff2 → 200 (1ms, ?B)
[2026-07-21T05:23:42.180Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.107.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.180Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.108.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.180Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.109.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.180Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.110.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.181Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.111.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.183Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.112.woff2 → 200 (?ms, ?B)
[2026-07-21T05:23:42.183Z] GET https://fonts.gstatic.com/s/notosanstc/v39/-nF7OG829Oofr2wohFbTp9iFOkMQAewlpbGXhhyYs0QF3kPVyLylzU95vTq1Ltj5xQez1g.113.woff2 → 200 (?ms, ?B)
